Standard deviation,Mean,Peak-to-peak factor,RMS,Crest factor,Kurtosis,Skewness,Fault type,Peak frequency,Peak amplitude,RMS low-freq (below 65 Hz),RMS mid-freq (65-300 Hz),RMS high-freq (above 300 Hz),RMS overall
,,,,,,,OR021_6,10.0,0.0010261645021198051,0.0002442505520214654,5.106990146959325e-05,9.423177063863148e-07,0.00010598816054729493
,,,,,,,OR021_6,85.0,0.006073755253236987,0.0006771195525787636,0.0009006874399873791,1.0036780020419564e-06,0.0007431776556500941
,,,,,,,OR021_6,87.0,0.0033101569149643086,0.0002631976488467582,0.0003355653569007818,7.381856034298109e-07,0.00027873490925878767
,,,,,,,OR021_6,9.0,0.001054313397043266,0.00028358107998551017,8.569680721623895e-05,9.91544896191997e-07,0.00013191336269681173
,,,,,,,OR021_6,57.0,0.0042624767992826,0.0008528814233434178,0.00041251818520762724,3.2233414936984098e-06,0.0004675405345032027
,,,,,,,OR021_6,75.0,0.0036125711742767477,0.0003506711102560518,0.00026595337611387787,2.801986513168122e-06,0.00024842522339100413
,,,,,,,OR021_6,140.0,0.0005854795785482779,8.117632942445577e-05,6.066460920509529e-05,1.0631779741353882e-06,5.6932005253669004e-05
,,,,,,,OR021_6,88.0,0.011694862043490902,0.0005606543824193515,0.0010141235973242049,7.586010867022902e-07,0.0008110827578446656
,,,,,,,OR021_6,9.0,0.002229091345091473,0.00038184651382756364,0.00011330895877122671,1.1812317208772452e-06,0.00017683005805344673
,,,,,,,OR021_6,69.0,0.0008198399572987924,0.00010423471546384785,9.853860103172797e-05,1.6247133719517243e-06,8.657154815702511e-05
,,,,,,,OR021_6,88.0,0.009112944836217314,0.0011976991896213256,0.00099270557439408,6.541301262086566e-07,0.000902505641890968
,,,,,,,OR021_6,88.0,0.003335562247947223,0.00022032176140624648,0.0002877520190076531,7.074955732318115e-07,0.00023820338485134045
,,,,,,,OR021_6,56.0,0.003739193677704283,0.0007918987828216294,0.0003355324724456304,1.0126228680051055e-06,0.0004102775011932987
,,,,,,,OR021_6,140.0,0.0005582660261907544,0.00010913012517021788,6.353247390450914e-05,3.7418427054077775e-06,6.572871884073293e-05
,,,,,,,OR021_6,140.0,0.0005829428865395777,9.836536350734182e-05,5.632610664678876e-05,8.271170027434097e-07,5.8687774541907705e-05
,,,,,,,OR021_6,88.0,0.027159241860947567,0.0027562775954336066,0.0029410592310442196,1.5876730330667023e-06,0.0025152779083157002
,,,,,,,OR021_6,88.0,0.0012886361826632282,0.0001811786664632228,0.0001365379453797513,6.941393662681612e-07,0.000127799441715117
,,,,,,,OR021_6,75.0,0.0016059431479866213,0.0002360937934302479,0.00016147428088183954,1.8605013871062493e-06,0.00015633747001980313
,,,,,,,OR021_6,55.0,0.012674589173567834,0.0024235154591022404,0.000467474874010744,5.9973060516804345e-06,0.0010408494453845228
,,,,,,,OR021_6,69.0,0.0007607078930411611,0.00011801127800036766,9.441252408862127e-05,1.440220721744043e-06,8.673350969512465e-05
,,,,,,,OR021_6,87.0,0.01281995249718122,0.0012109334565717233,0.0019476515471485113,1.8866235116268685e-06,0.00157297784368393
,,,,,,,OR021_6,88.0,0.0019841977154858984,0.00017407497424977027,0.00022246988098106624,7.024478792409402e-07,0.00018472736106597875
,,,,,,,OR021_6,10.0,0.0010388602051410697,0.00023128178050312658,8.71168386065134e-05,1.00631464716964e-06,0.00011475809068938665
,,,,,,,OR021_6,87.0,0.014575138573363332,0.0013848237042267655,0.0022006117713413275,8.497036733931584e-07,0.0017801129604815748
,,,,,,,OR021_6,86.0,0.002304098014887907,0.0002588788426007849,0.0002657494930787476,7.858224203185476e-07,0.00022925528792257187
,,,,,,,OR021_6,69.0,0.0008748927741077886,0.00014604648429232124,9.924804648013759e-05,1.749299279414494e-06,9.632258860667365e-05
,,,,,,,OR021_6,75.0,0.0020009969741923367,0.000318772557912335,0.00019259878942320407,2.9676124639642227e-06,0.00019594278687879455
,,,,,,,OR021_6,11.0,0.0019125588015793176,0.00042147328324010916,9.358971843698804e-05,5.989308907683217e-07,0.00018448359171866258
,,,,,,,OR021_6,86.0,0.002089576524535717,0.0001899324051181061,0.00029331441075590203,1.132115483432963e-06,0.00023788973308245978
,,,,,,,OR021_6,88.0,0.01127973901363136,0.0006320675017499529,0.0012903238574186046,1.437520278997673e-06,0.001023343302783788
,,,,,,,OR021_6,88.0,0.0015649202192552752,0.00026250093340705416,0.00013394885320190997,1.3403570213422294e-06,0.00014759224700613402
,,,,,,,OR021_6,57.0,0.0030948321435665966,0.0004968654022806622,0.0002469046605514425,1.2961023355786517e-06,0.0002758353241729597
,,,,,,,OR021_6,55.0,0.007261812715367005,0.0009948130891332457,0.0005646144852221167,1.880354669351404e-06,0.0005906820588852612
,,,,,,,OR021_6,75.0,0.0007205059949704718,9.80639976782088e-05,9.536741148437352e-05,1.016434359794734e-06,8.324041261599954e-05
,,,,,,,OR021_6,88.0,0.024728302067175734,0.0015243005378760561,0.0021776207965011,2.570888419439754e-06,0.0017817247813185944
,,,,,,,OR021_6,88.0,0.0027440414650072367,0.0002387962307556647,0.00021674852611484598,1.1049628050746478e-06,0.00019231092634071522
,,,,,,,OR021_6,55.0,0.0012602897036080277,0.00026573019258626984,0.0001481426678302452,2.7490307990979897e-06,0.00015628411070503018
,,,,,,,OR021_6,85.0,0.012385888121502963,0.0021519130744752334,0.00156026785155272,7.351261749757626e-07,0.0014794630115072401
,,,,,,,OR021_6,88.0,0.001913447791603426,0.00014906769035011013,0.00018706956647468193,2.373829009710177e-06,0.00015575426102893138
,,,,,,,OR021_6,56.0,0.0050683090646562,0.0009857687179476546,0.00031354666866261247,1.03829085354515e-06,0.0004646567843362278
,,,,,,,OR021_6,68.0,0.0006370116836335414,7.582071191273426e-05,8.051228282736562e-05,6.488195228237415e-07,6.898334224121589e-05
,,,,,,,OR021_6,69.0,0.0010100020802131303,9.435630079552346e-05,8.51491189427962e-05,1.0837178378068964e-06,7.566205357561655e-05
,,,,,,,OR021_6,85.0,0.027843163168617662,0.0028655209067829394,0.003944342732967329,2.635147525380183e-06,0.003241657642941864
,,,,,,,OR021_6,86.0,0.0019163731450957437,0.00035525545862496945,0.00016913182503599305,4.2759050769221265e-07,0.00019335305433378961
,,,,,,,OR021_6,85.0,0.0008538874181385804,0.00016793658810867202,0.00012466772060073763,4.7673253776545896e-07,0.0001172669768121492
,,,,,,,OR021_6,85.0,0.008069556957443599,0.0012201555234065899,0.0009093669596842415,7.587675797269506e-06,0.000854306572487593
,,,,,,,OR021_6,75.0,0.0014137700480005358,0.00028147757104885813,0.000124192269767295,3.443084305682403e-06,0.00014824910381236526
,,,,,,,OR021_6,86.0,0.0075483317565913245,0.00044435502949277233,0.0008244674516221817,3.092589182195853e-06,0.0006573588712667997
,,,,,,,OR021_6,88.0,0.005364404570308831,0.0002050945140498535,0.0005942473216703198,7.533194132573208e-07,0.0004638737370773676
,,,,,,,OR021_6,88.0,0.0013774653590397311,0.00024040468993450357,0.00012557249318699332,6.945992763574752e-07,0.00013673002719280294
,,,,,,,OR021_6,76.0,0.003597695536280555,0.0005539133606355698,0.0004898546509237847,6.649875406197157e-07,0.000437470613070882
,,,,,,,OR021_6,55.0,0.0032109654043199253,0.0005461268702455941,0.00021054438462455333,1.9316302344455525e-06,0.0002731690875399506
,,,,,,,OR021_6,8.0,0.0007194501937416973,0.00014909476946601183,6.795387219417306e-05,1.4199458264367958e-06,7.96060458320933e-05
,,,,,,,OR021_6,75.0,0.00398753192530466,0.0004217842553332655,0.00035002547665097613,8.153562181718086e-07,0.0003181066786894287
,,,,,,,OR021_6,10.0,0.0015311723615155923,0.0003124335271894831,5.7155400466029286e-05,1.85842428302506e-06,0.00013338153370983814
,,,,,,,OR021_6,86.0,0.0006267653308599048,8.091349059595128e-05,7.777556141449589e-05,7.581152815714243e-06,6.817069942059728e-05
,,,,,,,OR021_6,88.0,0.02731916801385732,0.00157505896374616,0.0024935185918855637,3.14763225128117e-06,0.0020177037698193077
,,,,,,,OR021_6,88.0,0.003989658299622202,0.0002151723706352375,0.00034237459807452187,8.441903687122702e-07,0.00027691539894646487
,,,,,,,OR021_6,56.0,0.0034148871524684456,0.0007222705941152603,0.00014622663902348265,1.2096227027033793e-06,0.00031207009930196
,,,,,,,OR021_6,55.0,0.0017698572794071507,0.00033932841583460076,0.00013088077764448865,2.388919608942602e-06,0.00016976116359762684
,,,,,,,OR021_6,69.0,0.0008388020606292898,9.11538210839911e-05,7.742000306690391e-05,7.45076905017146e-07,6.990398328241278e-05
,,,,,,,OR021_6,88.0,0.02481271516980384,0.0024751078034638556,0.0024515154220497836,2.6527891355100903e-06,0.0021297671901314907
,,,,,,,OR021_6,88.0,0.0020400563415217746,0.00017325840689690582,0.00015726110159692232,1.2055119358131958e-06,0.00013953368497524068
,,,,,,,OR021_6,55.0,0.0010338526289281056,0.0002469772777014479,9.501852378362647e-05,2.159611245422163e-06,0.00012344655855393936
,,,,,,,OR021_6,85.0,0.014097340422982238,0.0025230532001175093,0.0017580021552297145,2.729797357614184e-06,0.0016905076472312722
,,,,,,,OR021_6,88.0,0.0011128492641032054,0.0001247861231869102,0.00014052326523312998,5.348716024588405e-07,0.00011908144770948864
,,,,,,,OR021_6,86.0,0.002177755839829919,0.00047916798725337987,0.00031831757677117236,5.893001663109036e-07,0.00031154252270896394
,,,,,,,OR021_6,69.0,0.0010096513413451276,0.00015388179479811895,9.092611388107363e-05,7.483131434851682e-07,9.341082466133809e-05
,,,,,,,OR021_6,11.0,0.0018321913633984586,0.0003840094408197339,9.126143992464289e-05,1.161957360814969e-06,0.0001699322793717878
,,,,,,,OR021_6,84.0,0.0235487085916975,0.0013182731657266915,0.004032630328620329,2.5780350326747182e-06,0.0031423041822348833
,,,,,,,OR021_6,87.0,0.006708873774491104,0.00027798843090713247,0.0007265543333995538,1.6587909982261663e-06,0.0005692134283022894
,,,,,,,OR021_6,8.0,0.0007387886775231602,0.0001433666586505152,7.105582515631951e-05,6.060186012673065e-07,7.947842689087223e-05
,,,,,,,OR021_6,75.0,0.0028757956609452165,0.00034986396138550924,0.0002536818541827442,1.83431326745089e-06,0.00024054078174603368
,,,,,,,OR021_6,11.0,0.0014274051851357156,0.00033212476771000976,6.925562400277618e-05,1.1857969260162071e-06,0.00014406613781523434
,,,,,,,OR021_6,69.0,0.0008610903240677782,0.0001353525301412094,8.642464524013569e-05,9.998771145814546e-07,8.593025949784116e-05
,,,,,,,OR021_6,88.0,0.0024918051950523486,0.0004212700144866266,0.0002570782753722239,5.986404537062155e-07,0.0002604376911655531
,,,,,,,OR021_6,9.0,0.001590653277359846,0.0002940069373093216,6.338761610047903e-05,1.3829501798159362e-06,0.00012813116608961396
,,,,,,,OR021_6,76.0,0.0028798423476910206,0.0003482903202604649,0.0003304404881438113,2.4527289730486097e-06,0.0002900626134890417
,,,,,,,OR021_6,75.0,0.006496803012388997,0.0008122825348452238,0.0005298167167014083,5.96733577166244e-07,0.0005223355357673301
,,,,,,,OR021_6,9.0,0.0006320380972742334,0.00012462505031763236,6.193141010552314e-05,8.178762765746383e-07,6.918701385319284e-05
,,,,,,,OR021_6,56.0,0.004843558048316279,0.0013077714136337944,0.00021073982908182936,2.4611264073378787e-06,0.0005514548884769886
,,,,,,,OR021_6,9.0,0.001369528301422401,0.00024190445421905577,6.85687931067266e-05,5.888177859834415e-07,0.00011082966457656353
,,,,,,,OR021_6,69.0,0.0012043279024172547,0.00014351631471547677,0.0001330519436215967,1.7964426412996742e-06,0.00011744088997106122
,,,,,,,OR021_6,85.0,0.015051998411746922,0.002740367926101589,0.0020785391393622803,1.28190598794151e-06,0.0019414632770993604
,,,,,,,OR021_6,88.0,0.002952758462914292,0.0001978025134084354,0.00023297650628330497,9.591208473136232e-07,0.0001959137050684025
,,,,,,,OR021_6,88.0,0.014702738595846202,0.00043792200367791674,0.0015763857938490453,1.153953939167383e-06,0.0012235733978536779
,,,,,,,OR021_6,75.0,0.0011230114599817672,0.0001535756249447452,0.00013301979346691875,1.3249515311241101e-05,0.00011964916216543544
,,,,,,,OR021_6,11.0,0.0007137228075920752,0.0001732525580014661,8.18623984101228e-05,1.4036038360386672e-06,9.397724895120087e-05
,,,,,,,OR021_6,85.0,0.013072807697166783,0.0024671216039655825,0.0019050273778774807,1.6977592609846098e-06,0.0017685603328405789
,,,,,,,OR021_6,86.0,0.0011523975767016065,0.00020789232766796264,0.00014464393263838784,8.493130896314744e-07,0.00013916546415627034
,,,,,,,OR021_6,88.0,0.0022398321310467535,0.00010934987900415547,0.00025345325733870834,1.1442528212933568e-06,0.00019960121442557952
,,,,,,,OR021_6,56.0,0.007185301765940556,0.0016673533383608843,0.0004326848018344122,4.3922032802694675e-06,0.0007498144556547035
,,,,,,,OR021_6,55.0,0.0018889506074741924,0.000353231623982246,0.00011203599735269035,9.794197618780838e-07,0.0001663771577324636
,,,,,,,OR021_6,88.0,0.0010994306908186958,0.00025442844230172157,0.00014362977949375233,1.4949114529082867e-06,0.00015063055627322495
,,,,,,,OR021_6,69.0,0.0011985201829336329,0.0001545548046407567,0.00012140718912798935,8.886665420899562e-07,0.00011215279444267184
,,,,,,,OR021_6,10.0,0.0018873453862568248,0.0003845219321488792,5.462377597991405e-05,6.635834152127163e-07,0.00016058411166312131
,,,,,,,OR021_6,82.0,0.007832568414769108,0.000353762221123424,0.0012270402649199447,1.3740115910905594e-06,0.000953222749357289
,,,,,,,OR021_6,86.0,0.008685382057479273,0.0005358568262732384,0.0010278113185599562,3.116061899862887e-06,0.0008184959400628218
,,,,,,,OR021_6,8.0,0.0016885370050132337,0.0003078101902902839,0.00024447606224637655,7.466375614504637e-07,0.0002250777088433378
,,,,,,,OR021_6,57.0,0.002438793751589675,0.0004904533469905925,0.00021334064055700288,1.5436248474703387e-06,0.0002567708977487063
,,,,,,,OR021_6,11.0,0.0014302407495344657,0.0003349181698562213,4.7086622411835196e-05,1.2136468674137716e-06,0.00013977028235126978
,,,,,,,OR021_6,140.0,0.0005922111955536213,4.9493276679769944e-05,7.255667565019791e-05,3.948438521897431e-06,5.922783210380815e-05
,,,,,,,OR021_6,88.0,0.032278680785720375,0.0021657143104940844,0.002761782256455286,4.239196402332645e-06,0.0022932481011660286
,,,,,,,OR021_6,88.0,0.0030245648754319548,0.00015802396222741217,0.0002829585329757952,9.70494830600124e-07,0.0002264878316540893
,,,,,,,OR021_6,57.0,0.0016557192549469563,0.00037822587101285596,0.00021572169078902474,1.2008770634287182e-06,0.00022514197766640084
,,,,,,,OR021_6,55.0,0.007241693610416915,0.0012357153437545431,0.00039052758114488004,5.019330851692356e-06,0.000581484757517292
,,,,,,,OR021_6,69.0,0.0009507069634632603,7.976076314533646e-05,9.350004338578919e-05,6.917015354348623e-07,7.868594381260097e-05
,,,,,,,OR021_6,11.0,0.008448407670518217,0.0020777961477274533,0.0005694787337552788,1.1490741003863989e-06,0.0009439571997364805
,,,,,,,OR021_6,88.0,0.0009170312752819037,0.00019630624246236162,0.0001115002713882766,1.4901214391557879e-06,0.00011660635049339073
,,,,,,,OR021_6,88.0,0.0016724627391105588,0.00018895222264887497,0.00013950335190375388,2.035467380570831e-06,0.0001314704292511031
,,,,,,,OR021_6,85.0,0.030244146309438905,0.002732283602305369,0.004184351876338873,3.937462866062683e-06,0.0033975247248976097
,,,,,,,OR021_6,75.0,0.0014220669186309094,0.00012965359426261752,0.00019000139709111918,4.5170742700816804e-07,0.00015501918861302928
,,,,,,,OR021_6,55.0,0.0019682057365736317,0.0003623723087926805,0.00013671306223052613,9.205053894129513e-07,0.00017979806149644002
,,,,,,,OR021_6,69.0,0.0013956668615076925,0.00014054897402951627,0.0001535135881250038,6.477150914503588e-07,0.00013082170169933732
,,,,,,,OR021_6,10.0,0.0024087515857495983,0.0004569377736389646,5.767958161549794e-05,9.609102257290537e-07,0.0001894510351382392
,,,,,,,OR021_6,85.0,0.015495412256532129,0.0011905431456175968,0.001918205120447469,1.2920793212237661e-06,0.0015491855532968608
,,,,,,,OR021_6,87.0,0.005222126438412586,0.0002897751760300078,0.0004326003352456497,6.241015602416402e-07,0.00035222080625030966
,,,,,,,OR021_6,88.0,0.0006378539790292163,0.00012329696184312127,7.526673544876911e-05,9.062254318837118e-07,7.624270129523423e-05
,,,,,,,OR021_6,57.0,0.0031668032378953225,0.0006654470226285374,0.00038274578056962617,1.9033192518117112e-06,0.00039797920131763196
,,,,,,,OR021_6,11.0,0.0017027522340999324,0.0003854083989756102,5.99819857574598e-05,1.8566195296332598e-06,0.00016205317330479283
,,,,,,,OR021_6,69.0,0.0007590815356172113,8.183657994032322e-05,7.895646413937148e-05,5.086480499696112e-07,6.903891515205766e-05
,,,,,,,OR021_6,10.0,0.002511566512082713,0.0005016315484578725,0.00021332256460871587,1.1925026372866844e-06,0.0002602678468027539
,,,,,,,OR021_6,9.0,0.0013071309280174625,0.0002584907168955218,8.625071990582442e-05,1.21759803322264e-06,0.00012348006767001125
,,,,,,,OR021_6,89.0,0.0026480002209440714,0.0003236666900126627,0.00031927122105302613,4.198465372976413e-06,0.0002777931217822521
,,,,,,,OR021_6,85.0,0.009208960743513833,0.0007454008649627247,0.000936724801966684,9.827773584673076e-07,0.0007797346598391261
,,,,,,,OR021_6,10.0,0.0011201680791551756,0.00021549899023339366,0.00012040279063211242,9.707401022305707e-07,0.0001268849083489768
,,,,,,,OR021_6,88.0,0.011839968636305797,0.0009519591782277982,0.0011253283329502267,7.94944115939591e-07,0.0009457192047491893
,,,,,,,OR021_6,140.0,0.0005938095011674985,0.00012545831299481166,5.837683666477289e-05,1.3938226488586965e-06,6.759272566141376e-05
,,,,,,,OR021_6,69.0,0.0010399289017106346,0.00014005831868277665,0.00011855015595493042,9.015829032846791e-07,0.00010714361185414722
,,,,,,,OR021_6,85.0,0.023790247014101495,0.0032051616844152426,0.0029184710038993003,3.606639037247101e-06,0.0025861385787396248
,,,,,,,OR021_6,88.0,0.0018187256891725651,0.00018749450497981457,0.00016836579379775376,8.958802486558791e-07,0.00014979031717524835
,,,,,,,OR021_6,88.0,0.006095361221325188,0.00021933644694248984,0.0007915945632235015,1.546347084069612e-06,0.0006144241029201829
,,,,,,,OR021_6,85.0,0.009427807078964926,0.0008622152881985068,0.0008518233116373148,3.064740263379396e-05,0.0007410449482665991
,,,,,,,OR021_6,11.0,0.0006974154751830503,0.00012686999608413027,6.662722977762339e-05,7.644649348775094e-07,7.235043788991703e-05
,,,,,,,OR021_6,11.0,0.0070232984332384025,0.0017822873652213725,0.0005252944298523249,4.971138501518202e-07,0.000823892041787909
,,,,,,,OR021_6,10.0,0.0009016696357753929,0.0001752853735068581,6.436760344566577e-05,4.867792669640885e-07,8.623995013937698e-05
,,,,,,,OR021_6,83.0,0.0009043876251738001,0.0001322705076483068,9.600095055563567e-05,7.927913222360163e-07,9.09806911509497e-05
,,,,,,,OR021_6,84.0,0.013219554870189528,0.0012506836934331952,0.0016521773872662673,4.560957599501991e-06,0.0013655363138290058
,,,,,,,OR021_6,88.0,0.0014358329982127336,0.00028715702156063014,0.00017125219395504126,5.958933925378063e-06,0.00017524738077772685
,,,,,,,OR021_6,6.0,0.0007050329991190697,0.00016959647999529104,0.00010512338229807021,9.858001974773851e-07,0.00010578535510917921
,,,,,,,OR021_6,88.0,0.0008549099684254601,0.00014773150250959132,0.00011897364003201973,9.166612803691742e-07,0.00010907690447303955
,,,,,,,OR021_6,10.0,0.002099519026791978,0.0004433123541012407,4.9963877943538896e-05,9.700328754024103e-07,0.0001827800772797926
,,,,,,,OR021_6,84.0,0.0030913646770723874,0.0003450382072180125,0.0004775276650665542,4.133285298317446e-06,0.00039224620362587084
,,,,,,,OR021_6,87.0,0.008045785365088128,0.0006314272168924236,0.0008187293536006579,1.1285048066420524e-06,0.0006784368800521522
,,,,,,,OR021_6,85.0,0.0015282792628594688,0.0002748996183047664,0.0002121263851967183,9.622882365453912e-07,0.00019704964766605472
,,,,,,,OR021_6,57.0,0.0025679270979032504,0.0005136621985803613,0.00023646771284889205,5.88566687870269e-07,0.0002754388159000906
,,,,,,,OR021_6,11.0,0.0012894308086297708,0.00021799303571379942,6.0371395669166304e-05,1.656693705143576e-06,9.935655061291975e-05
,,,,,,,OR021_6,69.0,0.0009496197234270539,3.303824470572902e-05,8.944038341801972e-05,1.419041318232826e-06,6.998271446815812e-05
,,,,,,,OR021_6,10.0,0.009016170128770413,0.0018128550336900674,0.0005415127381436642,9.812495547720015e-07,0.0008408083478799088
,,,,,,,OR021_6,9.0,0.0015549731554340468,0.00023165678479512576,6.279534501753854e-05,1.1100967458489215e-06,0.00010510509525673951
,,,,,,,OR021_6,88.0,0.0065015622893287855,0.00022348963257768278,0.0006848250706961098,1.367560952852116e-06,0.0005336545713582704
,,,,,,,OR021_6,55.0,0.011741897985979648,0.0022070526019603034,0.0009281363728442833,6.651611578496966e-07,0.001140086995689679
,,,,,,,OR021_6,140.0,0.0006382663186348544,0.00010380144922747058,8.308079119348062e-05,5.959084372886726e-07,7.630967132692087e-05
,,,,,,,OR021_6,88.0,0.00775935178383008,0.0013909348395771688,0.0008543120429399844,8.83938833767734e-07,0.0008631190866582642
,,,,,,,OR021_6,69.0,0.0009612634408378051,0.00016876934842347682,0.00010579150020573719,9.151637547695694e-07,0.00010597990870546908
,,,,,,,OR021_6,88.0,0.002516088767276728,0.00016861790867431827,0.00029273573294389196,1.8569139220901214e-06,0.00023490537636359794
,,,,,,,OR021_6,86.0,0.019617431239038224,0.0028974215346854763,0.0027528100122386767,1.014681468586202e-06,0.0024156146580737938
,,,,,,,OR021_6,88.0,0.00247661162172692,0.00029336812619068834,0.00026268814189047015,6.965986618145269e-07,0.00023387698368839663
,,,,,,,OR021_6,76.0,0.0013567200018947663,0.00025945500619505913,0.0001270396629801385,1.03432332096709e-06,0.00014303740253960556
,,,,,,,OR021_6,10.0,0.001052887241528772,0.0002515765478143322,0.00011180322402775328,8.872598660530126e-06,0.00013296458004257754
,,,,,,,OR021_6,10.0,0.0020685859828827135,0.00040409305879195677,7.207524167238357e-05,1.0364556002011045e-06,0.00017204625890849832
,,,,,,,OR021_6,12.0,0.0034304006049398345,0.0009420472495486552,0.0002601534295168158,9.040240532282805e-07,0.0004284177336647813
,,,,,,,OR021_6,10.0,0.0015579759992784537,0.0003228600050004496,0.00016822316803625348,5.50890351978631e-07,0.00018337886793159822
,,,,,,,OR021_6,9.0,0.0008929561263063371,0.00023636882658494457,6.238861876067192e-05,1.0930516831370492e-06,0.00010665466107364698
,,,,,,,OR021_6,88.0,0.008489544799350079,0.0004246498036625486,0.001145501934041743,9.719221973573119e-07,0.000896359201058985
,,,,,,,OR021_6,86.0,0.0030483110696148986,0.00036315616837711434,0.0003155060365723372,8.084171784368502e-07,0.00028312879920789865
,,,,,,,OR021_6,140.0,0.0005228284040396321,6.427337046114104e-05,4.935953019583503e-05,1.650685488491951e-06,4.592711796146535e-05
,,,,,,,OR021_6,75.0,0.0028265728673359247,0.0005389205530769921,0.0002857441577744888,7.005977988821072e-07,0.00030881904849980535
,,,,,,,OR021_6,10.0,0.0019396102802655985,0.00041009111391322945,7.20944682071594e-05,8.903201431980447e-07,0.0001743421432797006
,,,,,,,OR021_6,88.0,0.0022448551798190425,0.0002198193137208753,0.00020178617532172518,8.028130865055051e-06,0.0001785825270848834
,,,,,,,OR021_6,88.0,0.01397275923765682,0.0012530714831837108,0.0011614489066027378,1.378344470822842e-06,0.0010251992056417095
,,,,,,,OR021_6,88.0,0.0019162670260111023,0.00018917186913641014,0.00018787885777571346,9.598192046516573e-07,0.00016322236630376594
,,,,,,,OR021_6,76.0,0.004838207498481539,0.0007209482544561553,0.00048589867881387394,4.629994890542799e-07,0.0004730301358505055
,,,,,,,OR021_6,88.0,0.0006321169995249075,0.00011630324639053975,7.233281369299445e-05,2.520962024058764e-06,7.270865991634558e-05
,,,,,,,OR021_6,140.0,0.0005770449403239256,0.00010853889893929594,6.345611007177957e-05,1.093658480874915e-06,6.549677601151764e-05
,,,,,,,OR021_6,10.0,0.015193259239727872,0.003548276356260185,0.00038689981795323326,2.874776953802147e-06,0.0014605049894996932
,,,,,,,OR021_6,88.0,0.0013650896169163486,0.00020488176543498402,0.00012152357955719974,4.254115671186562e-07,0.00012463680450134447
,,,,,,,OR021_6,87.0,0.0020733421956495,0.00028303657495537993,0.0002612871202150181,1.5507337713297517e-06,0.00023082660309109562
,,,,,,,OR021_6,55.0,0.008130819069939281,0.0017134253840962788,0.0008788728946800865,2.304728390530839e-06,0.0009658074915401992
,,,,,,,OR021_6,7.0,0.0005917860151555822,0.00014525966602128628,7.235625881724019e-05,1.1171830992048923e-06,8.073399854250206e-05
,,,,,,,OR021_6,11.0,0.004401056162807718,0.0011188905433110459,0.0005145791382413272,6.713403486831259e-07,0.0005994387523699385
,,,,,,,OR021_6,88.0,0.0009387583856786808,0.00015628020366120803,0.00010385652935402824,9.503686947707841e-07,0.00010165045197342101
,,,,,,,OR021_6,10.0,0.000975239768441471,0.00021696986032626755,7.54788705859413e-05,1.1555630153373143e-06,0.00010493215962165838
,,,,,,,OR021_6,87.0,0.01062374282848512,0.0014689308910660424,0.0014262585068798418,1.0085024226111633e-06,0.0012452768117223625
,,,,,,,OR021_6,87.0,0.004197606096249547,0.0005081608429961709,0.00042891077711090927,1.6458389513143762e-06,0.00038794544868288387
,,,,,,,OR021_6,55.0,0.0049465589051427864,0.0009183905021969888,0.0005698861783738819,1.196495661648206e-06,0.0005733003983960818
,,,,,,,OR021_6,69.0,0.0011775631354710968,0.00016515097901839256,0.00016883567463905138,4.91693767571307e-07,0.00014577529065364764
,,,,,,,OR021_6,11.0,0.0022802076229200994,0.00048367627335379353,5.308298095853697e-05,6.483121711600458e-07,0.00019919413019534688
,,,,,,,OR021_6,85.0,0.0023451039150432385,0.00023909418956505134,0.0002963106788350246,9.488807623479434e-07,0.0002470245150962343
,,,,,,,OR021_6,88.0,0.008169115278768914,0.0006804646654078352,0.0008046098575438197,1.3776840693068727e-06,0.0006761692910359159
,,,,,,,OR021_6,88.0,0.0016443775727410768,0.00025113465954456406,0.00013705926843668125,4.997921286271369e-07,0.00014605480166599694
,,,,,,,OR021_6,89.0,0.005353373994005783,0.00036392291741075514,0.0005661652572492476,1.1268436100651997e-06,0.0004589562503716399
,,,,,,,OR021_6,75.0,0.005031129526696661,0.0005562404630222644,0.0004393125091809062,1.7289756289658484e-06,0.0004051480339554386
,,,,,,,OR021_6,69.0,0.0007034775498416557,5.902422457399409e-05,9.182388693422073e-05,8.848997646016696e-07,7.443106737928799e-05
,,,,,,,OR021_6,88.0,0.019222046876554058,0.0016255162703409968,0.0015885760497279836,1.0367842434825853e-06,0.001384873487540532
,,,,,,,OR021_6,88.0,0.001985844843688004,0.00021186539849258696,0.0001735941452854356,6.183520171160002e-07,0.00015834707762336784
,,,,,,,OR021_6,76.0,0.003146708829777492,0.0004099469156697661,0.00033312829242560123,1.5109956419882854e-06,0.00030460395778078385
,,,,,,,OR021_6,10.0,0.010563695268260764,0.0025611210130032933,0.0003713750873149857,3.8019492618901595e-06,0.001070975597062215
,,,,,,,OR021_6,140.0,0.0005287665110541032,0.00013784886407300202,6.584732680349234e-05,1.2814979122855816e-06,7.514287698616982e-05
,,,,,,,OR021_6,88.0,0.016168884607933927,0.0010234781727859932,0.0015945024980276166,7.406477066722224e-07,0.0012922323987352223
,,,,,,,OR021_6,88.0,0.0017430694704447852,0.00010476031640630204,0.00015682682267926642,1.2129835919374045e-06,0.00012765025643076398
,,,,,,,OR021_6,69.0,0.0010157080126991598,0.00011050162137080882,0.00010606991141413544,9.18330778589826e-07,9.285665963369788e-05
,,,,,,,OR021_6,85.0,0.015364434765926157,0.00304554605195904,0.0023525129937491153,1.9582488208918425e-06,0.002184173552623993
